gen	best_of_gen	nevals	avg    	std    	min  	max  
7  	26508      	39    	34160.3	4135.44	26508	49795
8  	26508      	40    	33505.7	4237.13	26508	43384
9  	25677      	37    	31815.7	3892.49	25677	40313
10 	24774      	35    	30258.6	3748.61	24774	39610
11 	24307      	36    	30571.6	3994.63	24307	38836
12 	23835      	36    	29990.2	4044.44	23835	37875
13 	23835      	40    	29561.2	4272.8 	23835	39762
14 	23835      	41    	28756.2	4271.7 	23835	40612
15 	23389      	37    	28612.1	4250.23	23389	39569
16 	23389      	33    	26790.9	3476.94	23389	37184
17 	21751      	39    	27199  	3806.38	21751	36925
18 	21751      	38    	27359.7	3594.16	21751	37006
19 	21751      	41    	26907.4	3966.6 	21751	38987
20 	21751      	36    	26081.2	3247.85	21751	32941
21 	21751      	38    	26434.1	3571.75	21751	34808
22 	21751      	31    	26005  	3198.01	21751	32451
23 	21751      	39    	26319.3	3613.6 	21751	35661
24 	21751      	39    	26397.1	3518.72	21751	33688
25 	21751      	35    	25517.2	3462.71	21751	36552
26 	21751      	35    	26042.4	3725.93	21751	35048
27 	21751      	35    	26401.8	4721.16	21751	38204
28 	21751      	38    	26031  	4247.15	21751	34561
29 	21751      	33    	25825.7	3997.16	21751	37231
30 	21751      	36    	24590  	3110.35	21751	32393
31 	21751      	36    	24736.9	3425.57	21751	34331
32 	21751      	34    	25380.1	3604.67	21751	33083
33 	21751      	40    	25641.8	4181.09	21751	37608
34 	21751      	38    	25960.9	3769.07	21751	36450
35 	21751      	40    	26575.6	3837.83	21751	36613
36 	21751      	43    	26880.7	4429.13	21751	41794
37 	21751      	37    	26830.3	3708.92	21751	36402
38 	21751      	42    	26696.2	4244.46	21751	37445
39 	21751      	35    	26169.5	4065.94	21751	35175
40 	21751      	35    	26390.7	4455.32	21751	38143
41 	21751      	41    	24963.7	3308.66	21751	32765
42 	21751      	37    	25712.2	3430.21	21751	38797
43 	21751      	44    	26022.9	3667.12	21751	33837
44 	21751      	39    	25452.6	3730.72	21751	36332
45 	21751      	36    	25854.4	3625.65	21751	35151
46 	21751      	39    	25777.4	3569.53	21751	35003
47 	21751      	43    	26579.8	4108.61	21751	35840
48 	21751      	40    	26207.4	3817.14	21751	37066
49 	21751      	34    	24892.7	3142.87	21751	31923
50 	21751      	40    	25526  	3962.94	21751	34007
51 	21751      	33    	23903.2	3125.92	21751	37523
52 	21751      	38    	24769.5	3082.17	21751	30006
53 	21751      	37    	25414.6	3972.04	21751	37404
54 	21751      	43    	24714.4	3361.19	21751	33420
55 	21751      	34    	25642.7	4262.18	21751	37011
56 	21751      	38    	25285.5	3765.38	21751	39271
57 	21751      	42    	26048.1	4042.57	21751	35238
58 	21751      	42    	25062.7	3401.01	21751	32296
59 	21751      	36    	25629.8	3776.4 	21751	34128
60 	21751      	35    	25267.6	3807.03	21751	33157
61 	21751      	31    	25145.3	3658.05	21751	35824
62 	21751      	39    	24738.1	3241.25	21751	32220
63 	21751      	37    	24335.4	3391.72	21751	33427
64 	21751      	34    	25137  	3546.06	21751	34050
65 	21751      	38    	24865.8	3625.84	21751	34767
66 	21751      	40    	25655.5	4126.76	21751	33552
67 	21751      	30    	25369.3	4221.11	21751	36453
68 	21751      	42    	25975.9	3579.59	21751	33030
69 	21751      	37    	26511  	4401.4 	21751	39482
70 	21751      	35    	25699.3	3956.63	21751	32958
71 	21751      	34    	24251.9	2695.49	21751	30182
72 	21751      	37    	25326  	3639.47	21751	34466
73 	21751      	39    	25638  	3919.48	21751	34862
74 	21751      	43    	25519.5	3638.68	21751	37028
75 	21751      	41    	26617.9	3781.95	21751	34391
76 	21751      	42    	26114.9	4553.92	21751	38588
77 	21751      	40    	24366  	3749.92	21751	34843
78 	21751      	37    	25701  	4012.63	21751	36618
79 	21751      	41    	25985.7	4100.4 	21751	35926
80 	21751      	37    	25847.4	3304.18	21751	35265
81 	21751      	33    	25619.3	3730.02	21751	37170
82 	21751      	34    	26647.1	4471.65	21751	38559
83 	21751      	37    	25686.5	3513.8 	21751	36342
84 	21751      	40    	26329  	3758.75	21751	35525
85 	21751      	33    	26753.3	4118.08	21751	36731
86 	21751      	39    	26642.5	4360.36	21751	36659
87 	21751      	39    	26342.8	3794.97	21751	36489
88 	21751      	39    	25795.5	3503.73	21751	32945
89 	21751      	37    	25646.5	3527.29	21751	33332
90 	21751      	35    	25280.6	3783.8 	21751	35123
91 	21751      	40    	25795.6	3881.8 	21751	37715
92 	21751      	42    	25883.5	3374.14	21751	37295
93 	21751      	37    	25977.4	3524.12	21751	34230
94 	21751      	39    	25101.1	3313.55	21751	31488
95 	21751      	32    	25239.1	3214.51	21751	31938
96 	21751      	35    	24717.9	3409.53	21751	34279
97 	21751      	33    	25288.9	3592.53	21751	34277
98 	21751      	38    	24581.8	3047.83	21751	31562
99 	21751      	38    	25743.6	4238.5 	21751	36527
100	21751      	28    	24744.8	3510.6 	21751	33593
run 1: 21751.00 178 2507
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	40354      	50    	53255.8	4755.27	40354	63422
1  	36286      	43    	49033.5	4549.6 	36286	57370
2  	33848      	41    	45462  	4348   	33848	54290
3  	33848      	44    	42793.5	4424.42	33848	52724
4  	33170      	39    	40312.3	3624.28	33170	49199
5  	29813      	35    	38075  	3278.26	29813	46203
6  	29813      	41    	37387.5	3121.06	29813	44125
7  	29490      	39    	35303.5	2985.74	29490	41874
8  	26645      	43    	34317.4	3502.99	26645	44268
9  	26645      	39    	32861.3	2963.77	26645	40548
10 	26645      	42    	32508.2	3420.29	26645	43306
11 	25157      	41    	31449.2	3953.04	25157	47665
12 	23799      	28    	29804  	3325.92	23799	39990
13 	23799      	37    	29791.9	3054.15	23799	36944
14 	23799      	43    	29582.3	3184.06	23799	37354
15 	23799      	34    	28296.6	2984.73	23799	35342
16 	23022      	41    	27849.7	2941.84	23022	34696
17 	23022      	34    	28616.7	4524.38	23022	41614
18 	23022      	40    	27955.1	3483.25	23022	35355
19 	23022      	40    	28839.3	4094.32	23022	42294
20 	22947      	35    	28455.3	4278.29	22947	39451
21 	22947      	36    	28524.7	3965.76	22947	38773
22 	22947      	33    	27553.8	3807.02	22947	35952
23 	22947      	32    	26686.9	3678.63	22947	37815
24 	22947      	38    	26593.5	3611.31	22947	35177
25 	22947      	34    	26224.4	3378.64	22947	35111
26 	22947      	35    	26489.8	3662.21	22947	34621
27 	22947      	40    	26957.1	4159.52	22947	34882
28 	22947      	33    	26004.3	3550.19	22947	34236
29 	22947      	39    	25931.9	3390.68	22947	33390
30 	22947      	36    	25593.1	3088.3 	22947	32084
31 	22947      	43    	26950.8	3866.27	22947	37681
32 	22947      	38    	27104.1	3952.19	22947	36900
33 	22947      	35    	26940.3	3903.54	22947	39489
34 	22947      	35    	26698.2	3652.1 	22947	36940
35 	22947      	32    	26144.9	3359.32	22947	32581
36 	22947      	37    	25312.5	3280.22	22947	33972
37 	22947      	40    	26169.4	3090.69	22947	33038
38 	22947      	35    	26208.1	3553.94	22947	36846
39 	22947      	32    	25428.6	2945.86	22947	33241
40 	22947      	36    	25806.1	2914.09	22947	33393
41 	22947      	44    	26206.2	3361.92	22947	34147
42 	22947      	36    	25889.1	3154.56	22947	32273
43 	22947      	38    	26442.9	3515.66	22947	34030
44 	22947      	40    	26936  	3438.04	22947	35483
45 	22947      	35    	25943.9	3760.5 	22947	39921
46 	22947      	37    	25473.6	3425.7 	22947	34292
47 	22947      	44    	26049.1	3200.83	22947	33279
48 	22947      	43    	26533.5	3042.62	22947	33648
49 	22947      	37    	26750.6	4131.2 	22947	36257
50 	22947      	37    	27359.1	3963.52	22947	37103
51 	22947      	33    	26896.2	3803.52	22947	34962
52 	22947      	41    	26952.9	4006.23	22947	37853
53 	22947      	42    	26436.6	3540.33	22947	37590
54 	22947      	39    	26777.4	3734.49	22947	35491
55 	22947      	39    	26596.8	3836.85	22947	38483
56 	22947      	37    	26892.2	3609.25	22947	35556
57 	22947      	39    	28016  	4231.95	22947	38143
58 	22947      	39    	26709.8	3826.19	22947	37000
59 	22947      	37    	26320.1	3649.1 	22947	36855
60 	22947      	38    	26997.7	3704.88	22947	34227
61 	22947      	37    	26488.5	3888.49	22947	38410
62 	22947      	38    	26886.7	3727.73	22947	36752
63 	22947      	40    	26339.1	3250.24	22947	32667
64 	22947      	40    	27544  	4013.08	22947	36307
65 	22947      	31    	26804.8	3642.59	22947	36728
66 	22947      	38    	26391.3	3318.18	22947	34805
67 	22947      	41    	25733.2	4058.33	22947	44264
68 	22947      	34    	25713.7	3321.99	22947	35068
69 	22947      	38    	26152.4	3377.25	22947	33721
70 	22947      	37    	26799.1	3398.12	22947	34691
71 	22947      	38    	27025.5	3574.76	22947	34951
72 	22947      	43    	27644.9	3876.29	22947	37480
73 	22947      	44    	26759.5	3539.23	22947	37304
74 	22947      	40    	27754.1	3933.63	22947	35885
75 	22947      	37    	27850.1	4376.76	22947	39705
76 	22947      	41    	26977.3	3742.43	22947	36386
77 	22947      	35    	27005.9	4122.28	22947	37556
78 	22947      	43    	27692.7	3911.06	22947	36977
79 	22947      	37    	26867.8	3304.39	22947	34056
80 	22947      	39    	27439.1	3669.43	22947	37750
81 	22947      	39    	27096.3	4158.95	22947	37542
82 	22947      	44    	26669.4	3717.91	22947	36355
83 	22947      	43    	26934.4	4049.85	22947	37172
84 	22947      	39    	26734  	3269.52	22947	35993
85 	22947      	39    	26695.5	3508.78	22947	35320
86 	22947      	42    	27047.8	3404.38	22947	33626
87 	22947      	36    	26681.7	3855.23	22947	35167
88 	22947      	38    	26551.3	3929.68	22947	40204
89 	22947      	39    	26161.3	4201.44	22947	39667
90 	22947      	43    	26713.2	3614.39	22947	35101
91 	22947      	41    	26861.2	3747.88	22947	36656
92 	22947      	40    	26694.4	3458.29	22947	41061
93 	22947      	37    	27689.2	3261.11	22947	33622
94 	22947      	41    	27073.2	4150.39	22947	40032
95 	22947      	35    	26255.9	3484.65	22947	33823
96 	22947      	31    	26825.9	3939.46	22947	34940
97 	22947      	40    	26629.5	3479.66	22947	33836
98 	22947      	41    	26506.7	3040.56	22947	34609
99 	22947      	34    	25260.2	2905.47	22947	32144
100	22947      	39    	26042.4	3347.5 	22947	33160
run 2: 22947.00 177 2514
gen	best_of_gen	nevals	avg  	std    	min  	max  
0  	44094      	50    	54250	4719.93	44094	63746
1  	38432      	42    	49089.6	4586.42	38432	56444
2  	35974      	35    	44779  	3894.59	35974	53865
3  	31242      	40    	41407.1	3787.17	31242	49195
4  	31242      	40    	38393.8	3505.35	31242	45678
5  	28791      	40    	36156.5	3956.77	28791	43987
6  	27375      	39    	34287.7	3784.75	27375	43365
7  	27375      	38    	33357.1	3118.29	27375	42017
8  	26041      	34    	32393  	3749.54	26041	42039
9  	26041      	36    	33134.9	4326.11	26041	44750
10 	26041      	41    	31801.3	4011.69	26041	40492
11 	24895      	30    	30284.4	3036.76	24895	38802
12 	24895      	34    	30537.9	3636.61	24895	40862
13 	24895      	35    	30115.6	3194.45	24895	36413
14 	24895      	35    	29789  	3707.07	24895	38353
15 	24741      	40    	29342.3	3673.68	24741	40846
16 	24666      	42    	28738.2	3641.55	24666	38271
17 	22436      	38    	28647.1	3663.75	22436	38603
18 	22436      	33    	27903.7	2973   	22436	36569
19 	22430      	34    	27823.4	4123.98	22430	40729
20 	22430      	33    	28095.1	4117.21	22430	41040
21 	22430      	41    	27100.7	3747.57	22430	38401
22 	22430      	36    	26184.3	3282.7 	22263	33828
23 	22430      	40    	26292.8	3683.35	22263	34378
24 	22430      	37    	26058  	3764.04	22263	36725
25 	22430      	37    	27201.7	3971.61	22263	35733
26 	22430      	39    	25871.3	3890.57	22263	37388
27 	22430      	36    	25619.2	3655.68	22263	35230
28 	22430      	40    	25843.1	3353.83	22263	33606
29 	22430      	42    	26637.8	4075.96	22263	35958
30 	22430      	37    	25557  	3328.12	22263	34740
31 	22430      	36    	26037.6	3558.86	22263	34717
32 	21926      	41    	25215.2	3325.83	21926	35162
33 	21926      	39    	25647.3	3436.85	21926	33919
34 	21926      	36    	26147  	3715.82	21926	35999
35 	21926      	41    	26046.1	3928.19	21926	35936
36 	21926      	31    	25721  	3715.97	21926	37848
37 	21926      	34    	25129.9	3169.88	21926	34404
38 	21926      	39    	25787.1	4020.74	21926	38518
39 	21926      	34    	25819.4	3480.88	21926	34899
40 	21926      	45    	26054.7	3868.18	21926	36000
41 	21926      	31    	25090  	3904.23	21926	36746
42 	21926      	37    	25069.7	3717.9 	21926	37807
43 	21926      	36    	25054.6	3641.73	21926	33870
44 	21926      	42    	25180.6	3499.3 	21926	33088
45 	21926      	34    	26064.6	3835.1 	21926	35073
46 	21926      	40    	26183.3	4563.36	21926	39244
47 	21926      	42    	25445.7	3828.62	21926	34412
48 	21926      	38    	26064.8	4153.55	21926	38947
49 	21926      	32    	24884.8	3166.59	21926	31357
50 	21926      	34    	25182.6	3516.88	21926	32950
51 	21926      	37    	25419.4	3634.38	21926	32869
52 	21802      	35    	25279.7	3573.45	21802	34331
53 	21802      	37    	25035.3	3332.64	21802	33858
54 	21802      	39    	25234.9	4246.46	21802	38734
55 	21802      	37    	25020  	3603.63	21802	36734
56 	21802      	37    	25802.1	4068.61	21802	40130
57 	21802      	38    	25666.4	3271.97	21802	31842
58 	21802      	41    	26339.5	3809.45	21802	36248
59 	21802      	38    	26052.9	4113.72	21802	34991
60 	21802      	35    	25858.7	3606.72	21802	34329
61 	21691      	38    	25317.2	3599.93	21691	33576
62 	21691      	32    	24872.3	4270.96	21691	39848
63 	21691      	36    	26038.8	4526.46	21691	36585
64 	21691      	29    	24344.3	3527.11	21691	36847
65 	21691      	34    	24419.9	3107.07	21691	32099
66 	21341      	37    	25841.4	3887.12	21341	36315
67 	21341      	39    	26301.4	4031.98	21341	34406
68 	21341      	35    	24856.8	3288.57	21341	33769
69 	21341      	44    	25131.4	3593.33	21341	36294
70 	21341      	43    	26138.6	4087.47	21341	36879
71 	21341      	40    	25933.4	3552.45	21341	36337
72 	21341      	37    	26139  	4031.53	21341	35368
73 	21341      	38    	24919  	3704.82	21341	32406
74 	21341      	35    	24874.3	3325.15	21341	33392
75 	21341      	37    	25182.9	3643.02	21341	34202
76 	21341      	40    	25639.6	3994.25	21341	32927
77 	21341      	36    	25571.6	3917.57	21341	34969
78 	21341      	38    	25464.3	4130.06	21341	35600
79 	21341      	41    	25000.3	3098.85	21341	32148
80 	21341      	33    	25037.2	4092.1 	21341	35976
81 	21341      	41    	25421.8	3897.03	21341	34853
82 	21341      	35    	24876.4	3696.2 	21341	36396
83 	21341      	36    	24513  	3753.97	21341	32872
84 	21341      	29    	24308.8	3875.28	21341	34906
85 	21341      	37    	24156  	3362.24	21341	33493
86 	21341      	43    	24495.2	3853.04	21341	37610
87 	21341      	41    	25351.4	3719.91	21341	34708
88 	21341      	44    	25403  	3738.11	21341	34208
89 	21341      	43    	25183.7	4241.88	21341	38553
90 	21341      	32    	24465.5	3700.33	21341	35035
91 	21341      	43    	25257.2	3541.56	21341	34548
92 	21341      	37    	24595.8	3079.3 	21341	30861
93 	21341      	34    	23993.9	3977.53	21341	36924
94 	21341      	36    	24327.6	3731.8 	21341	33592
95 	21341      	46    	24461  	3308.63	21341	32110
96 	21341      	40    	25434.4	3913.92	21341	34103
97 	21341      	44    	25817.6	4690.15	21341	37605
98 	21341      	37    	25977.8	3551.04	21341	35130
99 	21341      	35    	25333.4	3837.86	21341	34132
100	21341      	29    	24950.6	3821.58	21341	33855
run 3: 21341.00 115 2447
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	46260      	50    	54029.8	4113.11	46260	64704
1  	40516      	31    	51083.6	3604.24	40516	60271
2  	36338      	31    	47248.9	3514.58	36338	53163
3  	34415      	40    	44879.9	4583.01	34415	54223
4  	34415      	35    	41361.7	4232.81	34415	52785
5  	33502      	40    	39076.7	3693.57	33502	48015
6  	32956      	36    	37523.7	3296.33	32956	46038
7  	32329      	35    	36817.2	3082.75	32329	45593
8  	32329      	32    	35803.7	2924.14	32329	42978
9  	29553      	31    	34758.1	3137.86	29553	43977
10 	29121      	31    	34002.4	3567.85	29121	44973
11 	27326      	37    	33374.7	3346.59	27326	41309
12 	24670      	39    	32267.1	3733.35	24670	40506
13 	24670      	31    	29980.4	3680.46	24670	37752
14 	22555      	42    	29762.7	3851.44	22555	42056
15 	21154      	34    	28877.1	4392.82	21154	38103
16 	21154      	37    	27357.3	4534.06	21154	38212
17 	21146      	33    	26433.5	3870.58	21146	37622
18 	21146      	40    	27418.5	4662.88	21146	41689
19 	21146      	37    	27269.3	4006.17	21146	38327
20 	21146      	37    	27468.7	5021.71	21146	41591
21 	21146      	35    	26115.8	4370.72	21146	43632
22 	21146      	38    	26282.6	4048.37	21146	36838
23 	21146      	42    	25901.7	3496.1 	21146	36674
24 	21146      	37    	26130.6	4046.98	21146	33392
25 	21146      	38    	25834  	4050.62	21146	38669
26 	21146      	36    	25700.6	3674.89	21146	34624
27 	21146      	38    	25364.3	4428.08	21146	41754
28 	21146      	39    	24230.5	3428.3 	21146	33243
29 	21146      	43    	24448.7	3123.81	21146	29469
30 	21146      	38    	24571.2	2993.36	21146	30334
31 	21146      	41    	25577.8	4632.61	21146	38031
32 	21146      	34    	25093.3	3957.02	21146	33543
33 	21146      	39    	24535.3	3871.4 	21146	35868
34 	21146      	31    	24693.5	3484.91	21146	31627
35 	21146      	37    	24855.1	3243.15	21146	31966
36 	21146      	35    	25484  	3798.17	21146	33062
37 	21146      	42    	26063.5	3971.88	21146	37977
38 	21146      	45    	26348.4	4268.27	21146	34176
39 	21146      	41    	25528.2	3586.37	21146	35902
40 	21146      	40    	25670.6	4570.23	21146	39778
41 	21146      	39    	25240.8	3944.16	21146	37475
42 	21146      	38    	25963.1	4049.21	21146	39221
43 	21146      	32    	25769.5	3914.74	21146	32930
44 	21146      	42    	24750.1	4514.63	21146	43968
