gen	best_of_gen	nevals	avg    	std    	min  	max  
44 	14069      	74    	19987.6	5502.03	13881	33331
45 	13989      	76    	19566.9	5211.44	13881	35357
46 	13989      	80    	21023.1	5463.08	13881	32013
47 	13881      	75    	20770.1	5359.4 	13881	31532
48 	13881      	84    	20211.2	5131.32	13881	30572
49 	13881      	75    	20373.4	5857.71	13881	37774
50 	13881      	65    	19656.7	5484.26	13881	30849
51 	13881      	67    	20455.4	5728.63	13881	39426
52 	13881      	76    	20712.5	5335.19	13881	32353
53 	13881      	79    	21522.4	5818.73	13881	33795
54 	13881      	73    	21200.3	5497.77	13881	32689
55 	13881      	80    	20872.7	5707.02	13881	38686
56 	13881      	85    	21734.1	5931.63	13881	35092
57 	13881      	86    	22323.5	5500.8 	13881	34524
58 	13881      	82    	21435.1	5805.51	13881	35432
59 	13881      	77    	21588  	5702.82	13881	34139
60 	13881      	71    	20144.8	5550.01	13881	33834
61 	13881      	72    	19878.5	4941.91	13881	33693
62 	13881      	75    	19936.7	5461.93	13881	33373
63 	13881      	75    	20109.6	5791.78	13881	32339
64 	13881      	74    	20114.9	5664.69	13881	34691
65 	13881      	76    	20309  	5812.85	13881	36584
66 	13881      	71    	19032.2	5356.82	13881	30254
67 	13881      	80    	19101.8	5640.07	13881	31325
68 	13881      	76    	19898.3	5730.35	13881	31549
69 	13881      	75    	19903.7	5126.06	13881	30375
70 	13881      	75    	19530.5	5314.33	13881	31360
71 	13881      	72    	19371.8	5340.84	13881	29978
72 	13881      	68    	19376.6	5683.39	13881	33098
73 	13881      	84    	20606.8	5803.76	13881	35766
74 	13881      	81    	20375.8	5899.14	13881	34719
75 	13881      	73    	19206.7	5412.27	13881	31502
76 	13881      	76    	19760.2	5743.59	13881	33168
77 	13881      	72    	19250.6	5712.4 	13881	33742
78 	13881      	81    	19813.5	5557.74	13881	32447
79 	13881      	77    	20502.5	6152.62	13881	36879
80 	13881      	79    	20068.7	5243.99	13881	31368
81 	13881      	75    	20350  	5794.2 	13881	33332
82 	13881      	79    	20265.9	6250.35	13881	33112
83 	13881      	64    	18379.3	4951.24	13881	31389
84 	13881      	75    	19229.2	5869.8 	13881	35503
85 	13881      	81    	20380.4	5974.15	13881	32092
86 	13881      	77    	19292.6	5613.59	13881	32173
87 	13881      	72    	19868.4	5643.43	13881	35968
88 	13881      	72    	19828.2	5499.92	13881	34067
89 	13881      	73    	20118.2	5203.45	13881	31080
90 	13881      	67    	19385.1	5019.27	13881	29452
91 	13881      	78    	20216.7	5594.9 	13881	31864
92 	13881      	73    	20697.7	6079.9 	13881	34998
93 	13881      	74    	19894  	5357.9 	13881	31542
94 	13881      	73    	19213.3	5589.07	13881	32298
95 	13881      	78    	19015.3	5706.12	13881	33305
96 	13881      	72    	18698  	5352.95	13881	31684
97 	13881      	74    	19712.2	5327.69	13881	33357
98 	13881      	70    	19086.4	5308.83	13881	31435
99 	13881      	67    	19031.3	5298.39	13881	34355
100	13881      	68    	19560.3	5527.32	13881	35062
run 3: 13881.00 19 4992
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	25395      	100   	34706.5	3765.55	25395	44729
1  	22169      	79    	32297.7	3812.34	22169	42061
2  	22169      	75    	29916.5	3823.69	22169	40191
3  	22169      	77    	29039.7	3641.12	22169	38160
4  	19837      	79    	27448.2	4019.54	19837	39793
5  	18040      	73    	26451  	4379.93	18040	39890
6  	15600      	76    	25987.2	4275.28	15600	35517
7  	15600      	77    	25029.4	4303.68	15600	36454
8  	15600      	70    	24465.7	4877.81	15600	38312
9  	15480      	62    	23945.8	5121.23	15480	37761
10 	15480      	80    	23318.6	4975.16	15480	34868
11 	15480      	71    	22464.5	5186.99	15480	34122
12 	14747      	69    	22248.6	5227.93	14747	33402
13 	14747      	73    	22268  	5785.68	14747	34157
14 	14747      	81    	21735.8	5255.02	14747	34064
15 	14747      	81    	21372.5	5330.92	14747	36246
16 	14747      	76    	21466.2	5261.47	14747	32966
17 	14747      	75    	21253.8	5287.51	14747	32268
18 	14747      	83    	21026.4	5364.34	14747	34923
19 	13881      	87    	21253.8	4940.69	13881	33322
20 	13881      	71    	21559.2	5428.15	13881	35781
21 	13881      	76    	21430.3	5639.43	13881	35432
22 	13881      	80    	20537.8	5227.57	13881	33088
23 	13881      	73    	20448.9	4894.03	13881	31789
24 	13881      	72    	20491.9	5454.56	13881	34445
25 	13881      	77    	20566.8	5716.82	13881	38231
26 	13881      	73    	20410.8	5405.33	13881	31649
27 	13881      	75    	20486.6	5618.83	13881	33840
28 	13881      	66    	20184.3	5910.57	13881	34806
29 	13881      	65    	19517.5	5756.16	13881	33639
30 	13881      	72    	20213.2	5806.02	13881	31645
31 	13881      	73    	19619  	5564.78	13881	32342
32 	13881      	76    	20130.3	5830.73	13881	30953
33 	13881      	76    	20069.6	5775.1 	13881	35079
34 	13881      	69    	19332.1	5561.1 	13881	30122
35 	13881      	71    	19942  	6137.36	13881	34634
36 	13881      	70    	20133.9	5785.61	13881	31325
37 	13881      	73    	20260.7	5779.14	13881	32284
38 	13881      	84    	19645.4	5531.26	13881	31631
39 	13881      	73    	19317.7	5647.42	13881	33131
40 	13881      	77    	19697.5	5748.53	13881	31649
41 	13881      	73    	19763.8	5395.74	13881	31034
42 	13881      	69    	19887.5	5795.23	13881	33187
43 	13881      	73    	19913.1	5982.86	13881	34673
44 	13881      	80    	19571.1	5857.99	13881	32670
45 	13881      	70    	18935.9	5695.88	13881	32110
46 	13881      	73    	19802.9	5350.01	13881	29998
47 	13881      	75    	20451.5	5857.7 	13881	32414
48 	13881      	77    	21495.2	5795.53	13881	33030
49 	13881      	73    	20683  	5551.91	13881	32970
50 	13881      	74    	20251.2	6277.41	13881	33718
51 	13881      	71    	19529.2	5893.06	13881	32641
52 	13881      	70    	19668.7	6097.33	13881	36752
53 	13881      	72    	19436.8	5709.58	13881	31180
54 	13881      	70    	20120.3	5505.37	13881	32978
55 	13881      	66    	19762.5	5409.62	13881	32295
56 	13881      	70    	20077.8	5371.49	13881	32136
57 	13881      	71    	20088.5	5469.12	13881	34230
58 	13881      	76    	20087.8	5929.04	13881	36510
59 	13881      	72    	19284.9	5793.53	13881	32308
60 	13881      	74    	19941.8	5713.2 	13881	30857
61 	13881      	85    	20114.8	5488.88	13881	31342
62 	13881      	71    	19648.3	5397.6 	13881	31522
63 	13881      	79    	19497.4	5703.23	13881	34053
64 	13881      	88    	20115.9	5356.06	13881	30135
65 	13881      	65    	19383.9	5523.71	13881	30960
66 	13881      	71    	19920.9	5808.17	13881	36288
67 	13881      	77    	19693  	5799.35	13881	34037
68 	13881      	69    	19951.7	5569.88	13881	31844
69 	13881      	78    	20297.3	5812.89	13881	36397
70 	13881      	77    	20454.6	5432.85	13881	30584
71 	13881      	71    	20920.1	5873.38	13881	31555
72 	13881      	78    	20430.4	6265.24	13881	32480
73 	13881      	79    	19326.2	5683.78	13881	35140
74 	13881      	76    	19164.4	6193.29	13881	36987
75 	13881      	75    	20138.1	5737.26	13881	31086
76 	13881      	77    	19959.7	5558.76	13881	30904
77 	13881      	74    	19830.8	5826.52	13881	32314
78 	13881      	72    	19940.4	5599.1 	13881	30429
79 	13881      	79    	20321.8	5739.66	13881	33692
80 	13881      	77    	21207.2	6111.51	13881	34449
81 	13881      	78    	20516.2	5171.98	13881	30608
82 	13881      	76    	19753.6	5045.73	13881	30862
83 	13881      	78    	20713.7	5895.8 	13881	35381
84 	13881      	81    	19729.9	5640.87	13881	34012
85 	13881      	74    	19703.4	5635.9 	13881	33935
86 	13881      	83    	20319.9	6166.24	13881	31868
87 	13881      	75    	19563.6	5447.33	13881	32407
88 	13881      	82    	19836.2	5528.02	13881	34870
89 	13881      	81    	20860.8	5434.15	13881	31497
90 	13881      	80    	20029.3	5697.16	13881	35529
91 	13881      	75    	19157.9	5685.86	13881	31324
92 	13881      	71    	20005.6	5788.21	13881	33105
93 	13881      	79    	19705.4	5354.53	13881	33269
94 	13881      	79    	19930.4	5799.02	13881	33039
95 	13881      	74    	19468.2	5734.8 	13881	33936
96 	13881      	76    	19939.9	5841.73	13881	33294
97 	13881      	68    	19852.2	5944.39	13881	33538
98 	13881      	75    	18859.1	5728.08	13881	29811
99 	13881      	71    	19904.2	6006.62	13881	33935
100	13881      	71    	19532.4	5437.26	13881	30629
run 4: 13881.00 29 5006
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	24580      	100   	31373.7	3243.65	24580	38981
1  	18765      	62    	28371.2	3182.13	18765	37245
2  	18765      	76    	26840.2	4167.95	18765	37012
3  	16762      	68    	24487.3	3884.63	16762	33904
4  	16547      	76    	22930.7	4262.19	16547	34708
5  	13790      	75    	20868.4	3739.62	13790	30942
6  	13790      	76    	20565.7	4105.69	13790	31275
7  	12066      	74    	20746.1	4728.48	12066	34080
8  	11253      	69    	19012.8	4413.63	11253	28927
9  	11253      	83    	18928.2	5014.29	11253	32493
10 	11253      	70    	18315.4	5082.22	11253	30884
11 	11253      	72    	17780.1	4814.59	11253	29255
12 	11169      	61    	17746.6	4811.64	11138	29738
13 	11169      	69    	17226.4	4599.71	11138	28048
14 	11138      	81    	17247.8	4694.22	11138	28565
15 	11138      	78    	17485.2	4958.52	10981	29740
16 	11138      	71    	17184.1	5367.34	10981	31752
17 	11138      	73    	17256  	5031.8 	10981	29306
18 	11138      	78    	16640.5	5066.03	10981	28765
19 	11138      	80    	16562.1	5005.3 	10981	28561
20 	10737      	73    	16684.6	4750.35	10737	27914
21 	10737      	63    	16420.4	5211.92	10737	35779
22 	10737      	81    	17620.5	4986.43	10737	29823
23 	10737      	73    	17366.2	5140.41	10737	31263
24 	10737      	73    	17250  	5194.68	10737	28773
25 	10737      	84    	17229.8	4874.23	10737	27616
26 	10737      	81    	17564.5	5478.04	10737	31020
27 	10364      	77    	16747.3	5266.17	10364	31401
28 	10364      	77    	16389.4	4954.94	10364	30272
29 	10364      	76    	16770.3	4665.24	10364	28138
30 	10364      	71    	16319.2	4919.37	10364	27418
31 	10364      	72    	15795.6	5472.22	10364	30886
32 	10364      	68    	15661.4	5475.36	10364	32024
33 	10364      	82    	16836.6	5245.58	10364	28315
34 	10364      	83    	16728.5	4705.46	10364	26790
35 	10364      	73    	16622.4	5264.03	10364	32827
36 	10364      	70    	16105.7	5082.68	10364	26414
37 	10364      	74    	15908  	4954.88	10364	26099
38 	10364      	80    	16537.4	4807.18	10364	31300
39 	10364      	74    	16171.2	4883.85	10364	34221
40 	10364      	68    	15866.7	5061.28	10364	25850
41 	10364      	72    	15149.9	4505.47	10364	26432
42 	10364      	65    	14964.2	5159.4 	10364	27518
43 	10364      	75    	15335.5	5074.74	10364	27872
44 	10364      	79    	15890.5	5161.77	10364	28854
45 	10364      	80    	15606.7	5394.02	10364	29842
46 	10364      	81    	14708.8	4608.21	10364	24974
47 	10364      	79    	15797.7	5038.84	10364	28013
48 	10364      	74    	16427.6	5277.53	10364	28562
49 	10364      	79    	15797.2	4838.67	10364	24824
50 	10364      	80    	15682.6	4815.55	10364	26605
51 	10364      	75    	16364.3	4885.99	10364	28253
52 	10364      	74    	16358.2	5301.75	10364	27900
53 	10344      	74    	16296.7	5032.32	10344	27938
54 	10344      	68    	16103.7	4510.42	10344	26451
55 	10344      	67    	16251.8	4793.51	10344	25606
56 	10344      	85    	17233.9	5263.57	10344	30075
57 	10344      	70    	17331.7	4638.45	10344	28180
58 	10344      	68    	16772.7	5214.54	10344	29208
59 	10344      	67    	16051.1	5255.93	10344	30766
60 	10344      	81    	15995.8	5019.97	10344	29538
61 	10344      	84    	16457.9	5411.92	10344	30133
62 	10344      	77    	16112.5	5138.63	10344	27011
63 	10344      	78    	16367.5	4853.79	10344	27848
64 	10344      	72    	15631.5	4787.18	10344	28326
65 	10344      	69    	15183.8	4823.03	10344	25901
66 	10344      	82    	15734.6	5213.88	10344	34938
67 	10344      	76    	15212.8	5317.01	10344	30402
68 	10344      	78    	15608.1	5009.69	10344	24872
69 	10344      	73    	15319.2	4984.61	10344	28673
70 	10344      	69    	14827.4	4609.02	10344	26105
71 	10344      	70    	15912.4	5091   	10344	27969
72 	10344      	73    	14763.6	4625.62	10344	25663
73 	10344      	69    	14509  	4769.48	10344	26004
74 	10344      	72    	15460.4	4923.31	10344	25210
75 	10344      	78    	15805.5	4991.05	10344	25382
76 	10344      	72    	16157.2	5167.41	10344	29771
77 	10344      	75    	15291  	4685.81	10344	26095
78 	10344      	88    	16063.8	5004.07	10344	27999
79 	10344      	81    	16091.8	5072.06	10344	26215
80 	10344      	70    	16035.5	5116.85	10344	29885
81 	10344      	77    	16241.6	4981.19	10344	26392
82 	10344      	80    	15110.5	4655.38	10344	27322
83 	10344      	76    	16159  	5358.93	10344	27976
84 	10344      	78    	14993  	4889.37	10344	27681
85 	10344      	79    	15115  	4620.84	10344	26881
86 	10344      	77    	15670.3	4906.7 	10344	27625
87 	10344      	76    	16128.3	4970.25	10344	30063
88 	10344      	69    	15473.9	4487.18	10344	24954
89 	10344      	73    	15089.9	4770.13	10344	26184
90 	10344      	84    	16617.2	5332.58	10344	29614
91 	10344      	74    	16832.7	5643.91	10344	30445
92 	10344      	70    	15697.6	4762.02	10344	24610
93 	10344      	71    	16246.3	5347.77	10344	30541
94 	10344      	76    	15790.4	5296.89	10344	29743
95 	10344      	71    	15305.7	5094.95	10344	28339
96 	10344      	76    	15087.4	5078.24	10344	29344
97 	10344      	73    	15380.1	4769.79	10344	27555
98 	10344      	79    	15841.5	5220.79	10344	26787
99 	10344      	74    	15509.7	4747.4 	10344	24052
100	10344      	74    	14963.7	4842.03	10344	24539
run 0: 10344.00 387 5006
gen	best_of_gen	nevals	avg    	std    	min  	max  
0  	24451      	100   	31779.3	4055.66	24451	40597
1  	18349      	66    	28646.7	3353.75	18349	36663
2  	16892      	79    	26311.5	4081.78	16892	35722
3  	14355      	78    	24456.6	3884.68	14355	33022
4  	11048      	77    	23505.6	4480.9 	11048	36892
5  	11048      	70    	21862.6	3915.01	11048	30067
6  	11048      	72    	21096.2	4559.13	11048	32981
7  	10687      	68    	19827  	4448.79	10687	28966
8  	10659      	73    	19341.8	4926.14	10659	33957
9  	10659      	77    	18084.1	5009.86	10659	29344
10 	10558      	66    	17006.9	5433.52	10558	27571
11 	10558      	79    	16128.1	5122.89	10558	28987
12 	10558      	79    	15956.8	5339.29	10558	28689
13 	10558      	74    	15832.2	5078.91	10558	29477
14 	10558      	70    	16042.8	5202.4 	10558	28544
15 	10558      	67    	15671.6	5254.01	10558	26371
16 	10558      	71    	16168.2	5235.56	10558	27311
17 	10558      	74    	15586.8	4738.83	10558	26808
18 	10558      	81    	16507.5	5370.35	10558	31151
19 	10558      	89    	17171.9	5460.09	10558	32778
20 	10558      	73    	16525.9	5011.33	10558	28040
21 	10558      	74    	16145.9	4573.45	10558	25721
22 	10558      	66    	16261.4	5038.05	10558	29703
23 	10558      	80    	15897.3	5227.62	10558	28220
24 	10558      	76    	15665.5	5254.77	10558	27974
25 	10558      	70    	15858.4	5365.06	10558	27941
26 	10558      	72    	15542.3	5040.87	10558	27705
27 	10558      	73    	15958.5	5040.33	10558	25642
28 	10558      	66    	15704.4	4868.17	10558	26945
29 	10558      	77    	15593.6	5165.99	10558	28689
30 	10558      	67    	15353.5	4895.53	10558	27306
31 	10558      	77    	16130.1	4858.78	10558	25980
32 	10558      	72    	15788.1	4947.95	10558	28576
33 	10558      	70    	15530.2	5066.28	10558	26405
34 	10558      	68    	15538.4	4747.92	10558	28142
35 	10558      	74    	15746.9	5527.78	10558	29503
36 	10558      	77    	15012.6	4562.04	10558	27194
37 	10558      	79    	15971.9	5184.52	10558	35789
38 	10558      	81    	16177.9	4936.17	10558	29345
39 	10558      	84    	16859  	5454.12	10558	33641
40 	10558      	81    	17090.6	4988.34	10558	27686
41 	10558      	73    	15851.6	4942.44	10558	28893
42 	10558      	71    	15563.1	5058.69	10558	28133
43 	10558      	79    	16531.9	5233.95	10558	30734
44 	10558      	75    	16186  	5366.3 	10558	28892
45 	10558      	70    	15774.2	4843.29	10558	30348
46 	10558      	65    	15432.2	4853.02	10558	27531
47 	10558      	82    	15424.6	4827.51	10558	28479
48 	10558      	69    	16002.1	5040.15	10558	26962
49 	10558      	80    	15988.9	4880.89	10558	26448
50 	10558      	78    	16332.2	4842.17	10558	27126
51 	10558      	69    	16333.9	5024.82	10558	28239
52 	10558      	69    	16291.1	5285.79	10558	29510
53 	10558      	75    	15638.3	5125.84	10558	28624
54 	10558      	68    	15670.6	4927.31	10558	25777
55 	10558      	79    	15965.6	5000.51	10558	26893
56 	10558      	76    	15986.3	5200.55	10558	28931
57 	10558      	77    	16895.5	5411.52	10558	36136
58 	10558      	71    	16813.5	5343.16	10558	28706
59 	10558      	78    	16371.8	5020.79	10558	28674
60 	10558      	76    	16770.8	5032.72	10558	27838
61 	10558      	78    	16059.6	5108.98	10558	28696
62 	10558      	84    	16095.4	5051.06	10558	28312
63 	10558      	68    	15740  	5153.82	10558	30503
64 	10558      	72    	15630.8	4685.34	10558	26433
65 	10558      	79    	16322.1	4978.86	10558	29363
66 	10558      	76    	16130.9	5114.73	10558	27734
67 	10558      	73    	16190.1	4954.9 	10558	27508
68 	10558      	76    	16761.2	5178.41	10558	29087
69 	10558      	80    	16871.1	5225.2 	10558	31404
70 	10558      	73    	16135.1	5294.6 	10558	31524
71 	10558      	83    	16145.8	5053.1 	10558	27545
72 	10558      	77    	16729.4	5796.43	10558	31536
73 	10558      	72    	16267.2	5381.01	10558	29375
74 	10558      	76    	16237.8	5093.73	10558	31079
75 	10558      	77    	16166.3	5641.4 	10558	34421
76 	10558      	77    	15661.9	5151.96	10558	31402
77 	10558      	76    	16507.9	4968.6 	10558	28605
78 	10558      	75    	15868  	4953.46	10558	31315
79 	10558      	79    	15662.1	4448.12	10558	25117
80 	10558      	73    	15386.4	4805.33	10558	26379
81 	10558      	88    	16809  	5328.1 	10558	30646
82 	10558      	79    	16278.9	5481.48	10558	29255
